A,43.604023,-71.186597,10.310404,179,-0.00,-0.00,-0.00,0.08,0.07,0.12
A,43.604023,-71.186597,10.310404,178,0.00,-0.00,0.00,0.07,0.08,0.16
A,43.604030,-71.186616,10.310404,65,0.00,0.01,0.00,0.08,0.08,0.11
A,43.604030,-71.186616,10.310404,206,-0.00,0.00,-0.00,0.07,0.07,0.10
A,43.604030,-71.186616,10.310404,283,0.00,-0.01,0.00,0.09,0.10,0.12
A,43.604025,-71.186602,10.310404,156,-0.01,-0.00,-0.00,0.08,0.09,0.12
A,43.604029,-71.186613,10.310404,235,0.00,0.01,0.01,0.08,0.06,0.13
A,43.604029,-71.186613,10.310404,159,0.00,-0.01,-0.00,0.09,0.09,0.14
A,43.604010,-71.186570,10.310404,170,0.00,0.00,0.00,0.08,0.09,0.11
A,43.604010,-71.186570,10.310404,158,0.00,-0.00,-0.00,0.09,0.10,0.13
A,43.604010,-71.186570,10.310404,339,-0.00,0.00,-0.01,0.10,0.10,0.13
A,43.604010,-71.186570,10.310404,157,-0.00,-0.00,0.00,0.10,0.11,0.17
A,43.604034,-71.186629,10.310407,153,0.00,0.01,0.01,0.10,0.08,0.09
A,43.604028,-71.186610,10.310407,284,-0.00,-0.01,-0.01,0.08,0.09,0.10
A,43.604028,-71.186610,10.310407,38,-0.00,0.00,-0.00,0.09,0.10,0.11
A,43.603992,-71.186543,10.310407,124,0.01,0.00,0.01,0.09,0.10,0.13
A,43.604006,-71.186563,10.310410,0,-0.00,-0.00,-0.01,0.10,0.10,0.14
A,43.604006,-71.186563,10.310410,0,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.604006,-71.186563,10.310410,47,0.02,0.07,0.08,6.10,15.20,21.88
A,43.604021,-71.186592,10.310410,172,-0.02,-0.06,-0.07,0.09,0.07,0.12
A,43.604027,-71.186607,10.310411,148,0.00,-0.00,-0.00,0.08,0.08,0.14
A,43.604027,-71.186607,10.310411,129,0.00,0.00,0.00,0.08,0.09,0.11
A,43.604027,-71.186607,10.310411,282,-0.00,-0.00,-0.01,0.09,0.11,0.13
A,43.604009,-71.186568,10.310412,149,0.00,0.01,0.01,0.09,0.07,0.12
A,43.604009,-71.186568,10.310412,169,0.00,-0.00,-0.00,0.09,0.08,0.11
A,43.604009,-71.186568,10.310412,38,0.00,-0.00,0.00,0.08,0.10,0.12
A,43.604009,-71.186568,10.310412,339,-0.00,0.00,0.00,0.09,0.10,0.13
A,43.604009,-71.186568,10.310412,324,-0.00,-0.01,-0.00,0.09,0.08,0.12
A,43.604009,-71.186568,10.310412,281,-0.00,-0.00,-0.00,0.09,0.09,0.10
A,43.604024,-71.186599,10.310415,339,0.00,0.01,0.01,0.08,0.08,0.12
A,43.604024,-71.186599,10.310415,283,-0.00,-0.01,-0.01,0.08,0.10,0.12
A,43.604015,-71.186579,10.310416,324,0.00,0.01,0.01,0.09,0.09,0.12
A,43.604015,-71.186579,10.310416,103,0.00,-0.00,-0.00,0.08,0.07,0.12
A,43.604015,-71.186579,10.310416,153,0.00,0.00,-0.00,0.10,0.15,0.19
A,43.604015,-71.186579,10.310416,135,0.00,-0.00,0.00,0.09,0.11,0.12
A,43.604015,-71.186579,10.310416,180,0.00,0.00,0.00,0.08,0.09,0.10
A,43.604015,-71.186579,10.310416,251,-0.00,-0.00,-0.00,0.66,0.17,0.26
A,43.604015,-71.186579,10.310416,251,-0.00,0.00,-0.00,0.10,0.12,0.25
A,43.604016,-71.186581,10.310416,218,0.00,0.00,0.00,0.11,0.09,0.12
A,43.604016,-71.186581,10.310416,103,-0.00,0.00,0.00,0.10,0.10,0.13
A,43.604016,-71.186581,10.310416,284,-0.00,0.00,-0.00,0.09,0.10,0.12
A,43.604016,-71.186581,10.310416,228,0.00,-0.00,-0.00,0.10,0.13,0.16
A,43.604014,-71.186577,10.310417,320,0.00,0.00,0.01,0.08,0.08,0.12
A,43.604014,-71.186577,10.310417,155,-0.00,0.00,0.00,0.08,0.10,0.13
A,43.604014,-71.186577,10.310417,127,-0.00,-0.00,-0.00,0.09,0.13,0.21
A,43.604014,-71.186577,10.310417,282,-0.00,-0.00,-0.00,0.63,0.14,0.20
A,43.604035,-71.186632,10.310417,206,0.00,0.01,0.00,0.09,0.08,0.10
A,43.604017,-71.186583,10.310417,158,0.00,-0.01,-0.00,0.08,0.10,0.11
A,43.604017,-71.186583,10.310417,102,-0.00,-0.00,-0.00,0.09,0.10,0.15
A,43.604001,-71.186555,10.310417,173,0.00,0.00,0.01,0.10,0.09,0.14
A,43.604001,-71.186555,10.310417,218,-0.00,-0.00,-0.00,0.09,0.11,0.14
A,43.604003,-71.186558,10.310418,180,0.00,-0.01,-0.00,0.09,0.09,0.12
A,43.604026,-71.186604,10.310418,214,0.00,0.01,0.01,0.10,0.07,0.11
A,43.604022,-71.186594,10.310419,139,0.00,-0.00,-0.00,0.10,0.17,0.19
A,43.604022,-71.186594,10.310419,159,-0.01,-0.00,-0.00,0.08,0.10,0.11
A,43.604022,-71.186594,10.310419,282,0.00,0.00,0.00,0.09,0.09,0.14
A,43.604022,-71.186594,10.310419,282,-0.00,-0.00,-0.00,0.08,0.10,0.11
A,43.604022,-71.186594,10.310419,182,-0.00,0.00,-0.00,0.10,0.10,0.12
A,43.604022,-71.186594,10.310419,257,0.00,-0.00,0.00,0.10,0.12,0.13
A,43.604013,-71.186575,10.310419,206,-0.00,0.01,0.01,0.08,0.08,0.10
A,43.604013,-71.186575,10.310419,26,0.00,0.00,-0.00,0.09,0.08,0.12
A,43.604013,-71.186575,10.310419,165,-0.00,0.00,0.00,0.08,0.10,0.11
A,43.604013,-71.186575,10.310419,251,0.00,-0.00,-0.00,0.08,0.09,0.11
A,43.604013,-71.186575,10.310419,227,-0.00,-0.00,0.00,0.08,0.10,0.11
A,43.604013,-71.186575,10.310419,159,0.00,0.00,0.00,0.09,0.10,0.18
A,43.604013,-71.186575,10.310419,121,0.00,0.00,-0.01,0.09,0.09,0.11
A,43.604018,-71.186585,10.310420,193,-0.00,0.00,0.00,0.09,0.08,0.11
A,43.604018,-71.186585,10.310420,102,0.00,-0.00,0.00,0.09,0.10,0.10
A,43.604018,-71.186585,10.310420,324,-0.00,0.00,-0.00,0.09,0.10,0.11
A,43.604018,-71.186585,10.310420,104,-0.00,-0.00,-0.00,0.08,0.09,0.12
A,43.603999,-71.186552,10.310421,337,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.603999,-71.186552,10.310421,0,-0.00,-0.00,-0.00,0.08,0.08,0.12
A,43.604008,-71.186566,10.310421,339,0.00,0.01,0.01,0.08,0.08,0.11
A,43.604008,-71.186566,10.310421,178,-0.00,-0.00,-0.01,0.12,0.12,0.15
A,43.604008,-71.186566,10.310421,181,0.00,-0.00,0.00,0.25,0.80,0.39
A,43.604005,-71.186561,10.310422,169,0.00,0.00,0.00,0.08,0.10,0.14
A,43.604005,-71.186561,10.310422,104,-0.01,-0.08,-0.19,5.82,14.44,21.53
A,43.604012,-71.186573,10.310423,251,0.01,0.08,0.19,0.10,0.08,0.10
A,43.604012,-71.186573,10.310423,282,0.00,-0.00,-0.00,0.10,0.10,0.11
A,43.604012,-71.186573,10.310423,159,0.00,-0.00,0.00,0.09,0.09,0.12
A,43.604012,-71.186573,10.310423,206,0.00,-0.00,0.00,0.09,0.10,0.12
A,43.604012,-71.186573,10.310423,227,-0.00,-0.00,-0.00,0.10,0.10,0.14
A,43.604012,-71.186573,10.310423,207,-0.00,0.00,-0.00,0.60,0.20,0.38
A,43.604030,-71.186615,10.310424,206,0.00,0.00,0.00,0.09,0.11,0.13
A,43.604030,-71.186615,10.310424,242,0.00,-0.00,0.00,0.08,0.09,0.12
A,43.604030,-71.186615,10.310424,0,-0.00,0.00,0.00,0.09,0.10,0.12
A,43.604030,-71.186615,10.310424,281,-0.00,0.00,0.00,0.08,0.09,0.13
A,43.604019,-71.186587,10.310424,180,0.00,0.00,0.00,0.08,0.11,0.12
A,43.604019,-71.186587,10.310424,227,0.00,-0.00,-0.00,0.09,0.20,0.29
A,43.604019,-71.186587,10.310424,181,-0.00,0.00,0.00,0.09,0.09,0.12
A,43.604019,-71.186587,10.310424,282,-0.00,0.00,-0.00,0.12,0.12,0.16
A,43.604029,-71.186612,10.310425,0,0.01,0.00,0.01,0.08,0.10,0.11
A,43.604029,-71.186612,10.310425,135,-0.00,-0.00,0.00,0.08,0.11,0.12
A,43.604025,-71.186601,10.310427,205,-0.00,-0.00,-0.00,0.09,0.10,0.10
A,43.604025,-71.186601,10.310427,167,-0.00,-0.00,-0.00,0.08,0.09,0.11
A,43.603997,-71.186549,10.310428,207,0.01,0.01,0.00,0.08,0.09,0.13
A,43.604028,-71.186609,10.310428,159,-0.00,0.00,0.00,0.10,0.09,0.13
A,43.604028,-71.186609,10.310428,189,0.00,-0.00,0.00,0.09,0.10,0.12
A,43.604028,-71.186609,10.310428,102,-0.00,-0.00,0.00,0.09,0.10,0.11
A,43.604023,-71.186596,10.310428,155,0.00,0.00,0.00,0.13,0.16,0.20
A,43.604023,-71.186596,10.310428,257,-0.00,0.00,-0.00,0.08,0.10,0.09
A,43.604023,-71.186596,10.310428,145,0.00,-0.00,0.00,0.09,0.11,0.12
A,43.604023,-71.186596,10.310428,227,-0.00,-0.00,-0.00,0.10,0.09,0.14
A,43.604011,-71.186571,10.310428,158,0.00,0.00,0.00,0.09,0.09,0.11
A,43.604011,-71.186571,10.310428,264,-0.00,0.00,-0.00,0.09,0.09,0.11
A,43.604011,-71.186571,10.310428,157,0.00,-0.00,0.00,0.10,0.09,0.12
A,43.604011,-71.186571,10.310428,217,0.00,-0.00,-0.00,0.11,0.11,0.15
A,43.604011,-71.186571,10.310428,324,-0.00,0.00,0.00,0.10,0.13,0.22
A,43.604020,-71.186589,10.310429,324,0.00,0.01,0.01,0.08,0.08,0.11
A,43.604020,-71.186589,10.310429,193,0.00,-0.00,-0.00,0.08,0.07,0.09
A,43.604020,-71.186589,10.310429,144,0.00,0.00,-0.00,0.08,0.10,0.12
A,43.604020,-71.186589,10.310429,159,0.00,-0.00,-0.00,0.08,0.09,0.12
A,43.604020,-71.186589,10.310429,228,-0.00,0.00,-0.00,0.08,0.10,0.11
A,43.604007,-71.186564,10.310431,280,0.00,0.01,0.00,0.07,0.08,0.10
A,43.604007,-71.186564,10.310431,74,0.00,-0.01,-0.00,0.69,0.10,0.13
A,43.604007,-71.186564,10.310431,168,-0.00,0.00,0.00,0.10,0.11,0.14
A,43.604027,-71.186606,10.310433,242,0.00,0.00,0.00,0.09,0.09,0.11
A,43.604027,-71.186606,10.310433,144,0.00,0.00,0.00,0.09,0.12,0.11
A,43.604027,-71.186606,10.310433,180,0.00,0.00,0.00,0.10,0.12,0.18
A,43.604027,-71.186606,10.310433,103,-0.00,-0.00,-0.00,0.09,0.08,0.11
A,43.604002,-71.186556,10.310434,154,-0.00,0.01,0.00,0.09,0.09,0.12
A,43.604010,-71.186569,10.310435,189,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.604010,-71.186569,10.310435,166,-0.00,-0.00,-0.00,0.08,0.12,0.13
A,43.604010,-71.186569,10.310435,156,0.00,-0.00,0.00,0.10,0.10,0.14
A,43.604010,-71.186569,10.310435,159,0.00,0.00,0.00,0.07,0.10,0.13
A,43.604010,-71.186569,10.310435,228,-0.00,-0.00,-0.01,0.09,0.09,0.12
A,43.604010,-71.186569,10.310435,151,0.00,0.00,-0.00,0.11,0.10,0.15
A,43.604010,-71.186569,10.310435,159,-0.00,0.00,0.00,0.09,0.11,0.14
A,43.604010,-71.186569,10.310435,280,0.00,-0.00,-0.00,0.70,0.12,0.15
A,43.604010,-71.186569,10.310435,242,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.603991,-71.186541,10.310435,151,0.00,0.01,0.00,0.08,0.09,0.13
A,43.604021,-71.186591,10.310436,206,-0.00,0.00,0.00,0.09,0.08,0.11
A,43.604021,-71.186591,10.310436,198,-0.00,-0.00,0.00,0.09,0.08,0.11
A,43.604021,-71.186591,10.310436,324,-0.00,0.00,-0.00,0.08,0.06,0.10
A,43.604021,-71.186591,10.310436,165,0.00,0.00,-0.00,0.09,0.08,0.13
A,43.604021,-71.186591,10.310436,102,-0.00,-0.00,-0.00,0.10,0.10,0.10
A,43.604021,-71.186591,10.310436,102,-0.00,0.00,0.00,0.09,0.10,0.15
A,43.604004,-71.186559,10.310436,299,0.00,0.00,0.00,0.08,0.06,0.10
A,43.604004,-71.186559,10.310436,304,-0.00,-0.01,-0.00,0.09,0.08,0.14
A,43.604026,-71.186603,10.310440,129,0.01,0.01,0.00,0.08,0.10,0.13
A,43.604026,-71.186603,10.310440,104,-0.01,-0.00,-0.00,0.10,0.10,0.12
A,43.604026,-71.186603,10.310440,104,0.00,0.00,-0.00,0.08,0.12,0.12
A,43.604006,-71.186562,10.310442,200,0.00,0.00,0.01,0.09,0.13,0.18
A,43.604006,-71.186562,10.310442,196,-0.00,-0.00,-0.00,0.09,0.08,0.12
A,43.604006,-71.186562,10.310442,102,0.00,-0.00,-0.00,0.13,0.12,0.18
A,43.604006,-71.186562,10.310442,102,0.00,0.00,-0.00,0.09,0.13,0.19
A,43.604006,-71.186562,10.310442,179,0.00,0.00,-0.00,0.09,0.10,0.12
A,43.604006,-71.186562,10.310442,205,-0.00,-0.00,0.00,0.09,0.12,0.20
A,43.604006,-71.186562,10.310442,102,0.00,-0.00,-0.00,0.09,0.11,0.16
A,43.604006,-71.186562,10.310442,336,-0.01,-0.05,-0.00,5.63,14.90,22.56
A,43.604009,-71.186567,10.310443,283,0.01,0.05,0.00,0.09,0.08,0.11
A,43.604009,-71.186567,10.310443,336,0.00,0.00,0.00,0.08,0.08,0.09
A,43.604022,-71.186593,10.310443,251,-0.00,0.00,0.00,0.10,0.11,0.14
A,43.604022,-71.186593,10.310443,308,0.00,-0.00,-0.00,0.10,0.09,0.12
A,43.604022,-71.186593,10.310443,281,0.00,0.00,-0.00,0.67,0.14,0.15
A,43.604016,-71.186580,10.310444,206,0.00,0.01,0.01,0.07,0.08,0.11
A,43.604016,-71.186580,10.310444,214,-0.00,0.00,-0.00,0.09,0.10,0.13
A,43.604016,-71.186580,10.310444,218,0.00,-0.00,0.00,0.08,0.08,0.12
A,43.604016,-71.186580,10.310444,205,-0.00,0.00,-0.00,0.09,0.09,0.12
A,43.604016,-71.186580,10.310444,143,-0.00,-0.00,-0.00,0.66,0.65,0.32
A,43.604016,-71.186580,10.310444,104,-0.00,0.00,0.00,0.61,0.81,0.40
A,43.604016,-71.186580,10.310444,299,-0.00,-0.00,-0.00,0.11,0.21,0.20
A,43.604016,-71.186580,10.310444,251,0.00,-0.00,0.00,0.10,0.12,0.16
A,43.604016,-71.186580,10.310444,134,0.00,0.00,-0.00,0.69,0.71,0.27
A,43.604016,-71.186580,10.310444,150,-0.00,-0.00,0.00,0.09,0.12,0.15
A,43.604015,-71.186578,10.310444,165,0.00,0.00,0.01,0.08,0.09,0.12
A,43.604015,-71.186578,10.310444,193,-0.00,0.00,-0.00,0.09,0.08,0.12
A,43.604015,-71.186578,10.310444,171,-0.00,-0.00,-0.01,0.09,0.09,0.12
A,43.604017,-71.186582,10.310445,103,0.01,0.00,0.00,0.09,0.09,0.12
A,43.604017,-71.186582,10.310445,177,-0.00,0.00,-0.00,0.09,0.09,0.10
A,43.604017,-71.186582,10.310445,168,-0.00,-0.00,0.00,0.08,0.10,0.13
A,43.604017,-71.186582,10.310445,180,-0.00,-0.00,0.00,0.08,0.13,0.15
A,43.604017,-71.186582,10.310445,282,0.00,0.00,-0.00,0.08,0.10,0.12
A,43.604017,-71.186582,10.310445,294,-0.00,0.00,0.00,0.08,0.09,0.11
A,43.604017,-71.186582,10.310445,282,-0.00,0.00,-0.00,0.13,0.17,0.30
A,43.604029,-71.186611,10.310445,102,0.01,0.00,0.00,0.08,0.07,0.11
A,43.604029,-71.186611,10.310445,36,-0.00,-0.00,-0.00,0.75,0.09,0.14
A,43.604014,-71.186576,10.310446,352,0.00,0.00,0.01,0.08,0.09,0.11
A,43.604014,-71.186576,10.310446,102,-0.00,-0.00,-0.01,0.09,0.09,0.10
A,43.604014,-71.186576,10.310446,247,-0.00,-0.00,-0.00,0.16,0.78,0.27
A,43.604014,-71.186576,10.310446,62,0.00,-0.00,0.00,0.10,0.10,0.14
A,43.604014,-71.186576,10.310446,359,0.00,0.00,0.00,0.10,0.11,0.22
A,43.604018,-71.186584,10.310447,170,0.00,0.01,0.01,0.08,0.08,0.10
A,43.604018,-71.186584,10.310447,218,0.00,-0.00,-0.01,0.09,0.12,0.13
A,43.604018,-71.186584,10.310447,129,-0.00,-0.00,0.00,0.09,0.09,0.14
A,43.604018,-71.186584,10.310447,0,0.00,-0.00,-0.00,0.09,0.10,0.10
A,43.604018,-71.186584,10.310447,199,0.00,0.00,-0.00,0.10,0.10,0.13
A,43.604018,-71.186584,10.310447,348,-0.00,-0.00,-0.00,0.10,0.09,0.12
A,43.604013,-71.186574,10.310449,257,0.00,0.00,0.00,0.09,0.09,0.13
A,43.604013,-71.186574,10.310449,206,0.00,0.00,0.00,0.11,0.09,0.13
A,43.604013,-71.186574,10.310449,282,-0.00,-0.00,-0.01,0.08,0.09,0.12
A,43.604013,-71.186574,10.310449,242,0.00,-0.00,0.00,0.10,0.12,0.16
A,43.604013,-71.186574,10.310449,228,0.00,-0.00,-0.00,0.12,0.17,0.15
A,43.604019,-71.186586,10.310450,159,0.00,0.01,0.00,0.08,0.10,0.14
A,43.604019,-71.186586,10.310450,180,0.00,-0.00,0.00,0.09,0.09,0.10
A,43.604019,-71.186586,10.310450,144,-0.00,-0.00,-0.00,0.09,0.08,0.14
A,43.604019,-71.186586,10.310450,197,0.00,0.00,0.00,0.08,0.11,0.13
A,43.604019,-71.186586,10.310450,251,0.00,-0.00,-0.00,0.09,0.08,0.11
A,43.604019,-71.186586,10.310450,180,0.00,0.00,0.00,0.09,0.09,0.13
A,43.604019,-71.186586,10.310450,193,-0.00,0.00,-0.00,0.09,0.11,0.15
A,43.604025,-71.186600,10.310450,227,-0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.603996,-71.186547,10.310451,324,0.00,0.01,0.01,0.08,0.09,0.11
A,43.603996,-71.186547,10.310451,180,0.00,0.00,0.00,0.08,0.08,0.10
A,43.603996,-71.186547,10.310451,172,-0.00,-0.00,-0.00,0.09,0.12,0.12
A,43.604003,-71.186557,10.310451,309,0.00,-0.01,-0.00,0.08,0.11,0.15
A,43.604001,-71.186554,10.310451,147,0.00,0.01,0.00,0.09,0.12,0.13
A,43.604008,-71.186565,10.310452,102,-0.00,-0.00,-0.01,1.21,0.81,0.28
A,43.604023,-71.186595,10.310452,164,0.00,0.00,0.01,0.08,0.09,0.12
A,43.604023,-71.186595,10.310452,207,-0.00,0.00,-0.00,0.09,0.10,0.11
A,43.604023,-71.186595,10.310452,172,0.00,0.00,-0.00,0.09,0.08,0.10
A,43.604023,-71.186595,10.310452,139,-0.00,-0.00,0.00,0.08,0.08,0.12
A,43.604023,-71.186595,10.310452,214,-0.00,0.00,-0.00,0.08,0.11,0.12
A,43.604023,-71.186595,10.310452,144,0.00,-0.00,0.00,0.08,0.10,0.12
A,43.604023,-71.186595,10.310452,13,0.00,0.00,-0.00,0.09,0.13,0.18
A,43.604023,-71.186595,10.310452,154,-0.01,0.00,-0.00,0.10,0.09,0.10
A,43.604012,-71.186572,10.310453,151,0.00,0.00,0.01,0.09,0.07,0.09
A,43.604012,-71.186572,10.310453,227,0.00,0.00,0.00,0.09,0.07,0.12
A,43.604012,-71.186572,10.310453,235,-0.00,0.00,-0.00,0.09,0.07,0.10
A,43.604012,-71.186572,10.310453,71,0.00,-0.00,0.00,0.10,0.08,0.10
A,43.604012,-71.186572,10.310453,212,-0.00,-0.00,-0.00,0.08,0.09,0.12
A,43.604012,-71.186572,10.310453,184,0.00,-0.00,0.00,0.09,0.15,0.18
A,43.604012,-71.186572,10.310453,205,-0.00,-0.00,0.00,0.08,0.10,0.10
A,43.604012,-71.186572,10.310453,283,-0.00,-0.00,-0.00,0.09,0.11,0.15
A,43.604020,-71.186588,10.310455,206,0.00,0.00,0.00,0.08,0.11,0.13
A,43.604020,-71.186588,10.310455,283,0.00,0.00,-0.00,0.09,0.10,0.14
A,43.604020,-71.186588,10.310455,280,0.00,0.00,-0.00,0.08,0.09,0.12
A,43.604020,-71.186588,10.310455,314,-0.00,-0.00,0.00,0.11,0.16,0.25
A,43.604027,-71.186605,10.310455,227,0.01,0.00,0.01,0.11,0.13,0.15
A,43.604027,-71.186605,10.310455,227,0.00,0.00,-0.00,0.08,0.09,0.12
A,43.604005,-71.186560,10.310455,159,0.00,0.00,-0.00,0.09,0.09,0.14
A,43.604005,-71.186560,10.310455,157,-0.00,-0.01,0.00,0.09,0.10,0.14
A,43.603999,-71.186551,10.310455,334,0.00,0.00,0.00,0.09,0.08,0.12
A,43.604011,-71.186570,10.310459,159,-0.00,0.01,0.00,0.08,0.06,0.11
A,43.604011,-71.186570,10.310459,189,0.00,0.00,-0.00,0.09,0.08,0.13
A,43.604011,-71.186570,10.310459,180,-0.00,-0.00,0.00,0.09,0.10,0.10
A,43.604011,-71.186570,10.310459,338,0.00,0.00,-0.00,0.08,0.08,0.12
A,43.604021,-71.186590,10.310461,189,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.604021,-71.186590,10.310461,165,-0.00,0.00,0.00,0.09,0.08,0.11
A,43.604021,-71.186590,10.310461,144,0.00,0.00,-0.00,0.09,0.08,0.10
A,43.604021,-71.186590,10.310461,103,-0.01,-0.00,-0.01,0.60,0.12,0.16
A,43.604024,-71.186597,10.310462,218,0.00,0.00,0.01,0.08,0.08,0.10
A,43.604024,-71.186597,10.310462,337,0.00,-0.00,0.00,0.68,0.16,0.20
A,43.604024,-71.186597,10.310462,242,-0.01,-0.00,-0.00,0.12,0.18,0.16
A,43.604024,-71.186597,10.310462,278,-0.00,-0.00,-0.00,0.10,0.08,0.10
A,43.604024,-71.186597,10.310462,281,-0.00,-0.00,0.00,0.08,0.10,0.12
A,43.604007,-71.186563,10.310463,172,0.00,0.00,0.01,0.09,0.09,0.11
A,43.604007,-71.186563,10.310463,0,0.00,0.00,-0.00,0.08,0.12,0.16
A,43.604007,-71.186563,10.310463,103,0.00,-0.00,0.00,0.09,0.10,0.14
A,43.604007,-71.186563,10.310463,242,-0.00,0.00,-0.00,0.07,0.08,0.13
A,43.604007,-71.186563,10.310463,193,-0.00,-0.01,0.00,0.10,0.08,0.09
A,43.604030,-71.186613,10.310464,198,0.00,0.01,0.01,0.08,0.08,0.12
A,43.604030,-71.186613,10.310464,193,-0.00,0.00,0.00,0.08,0.09,0.13
A,43.604010,-71.186568,10.310466,120,0.00,0.00,-0.00,0.09,0.11,0.13
A,43.604010,-71.186568,10.310466,159,-0.00,-0.00,0.00,0.64,0.13,0.18
A,43.604002,-71.186555,10.310468,227,0.00,0.00,-0.00,0.09,0.10,0.12
A,43.604022,-71.186592,10.310468,38,0.01,0.00,0.00,0.10,0.09,0.13
A,43.604004,-71.186558,10.310469,151,-0.00,0.00,-0.00,0.08,0.10,0.13
A,43.604000,-71.186552,10.310470,174,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.604000,-71.186552,10.310470,308,-0.00,0.00,-0.00,0.09,0.10,0.13
A,43.604000,-71.186552,10.310470,146,0.00,-0.01,-0.00,0.08,0.09,0.10
A,43.604000,-71.186552,10.310470,218,-0.00,0.00,-0.00,0.08,0.09,0.12
A,43.604028,-71.186607,10.310471,251,0.00,0.01,0.01,0.10,0.09,0.11
A,43.604016,-71.186579,10.310472,193,-0.00,0.00,-0.01,0.66,0.84,0.42
A,43.604017,-71.186581,10.310472,158,0.00,0.00,0.00,0.08,0.07,0.10
A,43.604017,-71.186581,10.310472,124,0.00,-0.00,-0.00,0.10,0.08,0.10
A,43.604017,-71.186581,10.310472,276,-0.00,-0.00,-0.00,0.10,0.10,0.11
A,43.604017,-71.186581,10.310472,110,0.00,0.00,0.00,0.09,0.11,0.13
A,43.604015,-71.186577,10.310472,172,0.00,0.00,0.01,1.20,1.16,0.46
A,43.604015,-71.186577,10.310472,206,-0.00,0.00,-0.00,0.10,0.09,0.11
A,43.604015,-71.186577,10.310472,282,0.00,0.00,-0.00,0.10,0.07,0.13
A,43.604015,-71.186577,10.310472,283,-0.00,0.00,-0.00,0.08,0.08,0.13
A,43.604015,-71.186577,10.310472,159,-0.00,-0.01,-0.00,0.10,0.09,0.12
A,43.604025,-71.186599,10.310474,190,0.00,0.01,0.00,0.10,0.09,0.13
A,43.604018,-71.186583,10.310474,168,0.00,0.00,-0.00,0.10,0.08,0.12
A,43.604018,-71.186583,10.310474,135,0.00,-0.01,0.00,0.08,0.10,0.13
A,43.604018,-71.186583,10.310474,283,-0.00,0.00,-0.00,0.08,0.09,0.10
A,43.604018,-71.186583,10.310474,327,0.00,0.00,-0.00,0.10,0.10,0.12
A,43.604018,-71.186583,10.310474,301,-0.00,-0.00,0.00,0.10,0.08,0.12
A,43.604009,-71.186566,10.310474,159,0.00,0.01,0.00,0.09,0.09,0.11
A,43.604009,-71.186566,10.310474,1,0.00,-0.00,0.00,0.10,0.07,0.11
A,43.604009,-71.186566,10.310474,0,-0.00,-0.00,-0.00,0.08,0.09,0.11
A,43.604014,-71.186575,10.310475,282,0.00,0.00,0.00,0.08,0.09,0.11
A,43.604014,-71.186575,10.310475,144,-0.00,0.00,0.00,0.09,0.08,0.09
A,43.604014,-71.186575,10.310475,0,-0.00,-0.00,-0.00,0.10,0.08,0.11
A,43.604014,-71.186575,10.310475,348,0.00,-0.00,0.00,0.10,0.15,0.20
A,43.604006,-71.186561,10.310475,144,0.00,0.00,0.00,0.09,0.14,0.13
A,43.604023,-71.186594,10.310477,227,-0.00,0.00,-0.00,0.09,0.10,0.13
A,43.604023,-71.186594,10.310477,206,-0.00,-0.00,0.00,0.09,0.09,0.12
A,43.604023,-71.186594,10.310477,315,-0.00,0.00,-0.00,0.08,0.11,0.11
A,43.604023,-71.186594,10.310477,303,0.00,-0.00,0.00,0.10,0.13,0.14
A,43.604019,-71.186585,10.310477,186,-0.00,0.00,0.00,0.11,0.11,0.10
A,43.604019,-71.186585,10.310477,212,0.00,-0.00,0.00,0.10,0.22,0.32
A,43.604019,-71.186585,10.310477,324,-0.00,0.00,-0.00,0.08,0.09,0.10
A,43.604019,-71.186585,10.310477,188,-0.00,0.00,-0.00,0.08,0.10,0.12
A,43.604019,-71.186585,10.310477,121,0.00,-0.00,0.00,0.71,0.10,0.14
A,43.604027,-71.186604,10.310477,144,0.00,0.00,0.00,0.09,0.09,0.11
A,43.604027,-71.186604,10.310477,160,0.00,-0.00,0.00,0.09,0.10,0.12
A,43.604027,-71.186604,10.310477,226,-0.00,0.00,-0.00,0.08,0.09,0.13
A,43.604027,-71.186604,10.310477,128,-0.00,0.00,-0.00,0.09,0.09,0.12
A,43.604027,-71.186604,10.310477,207,0.00,0.00,0.00,0.10,0.09,0.15
A,43.604013,-71.186573,10.310478,0,0.00,0.00,0.01,0.09,0.07,0.11
A,43.604013,-71.186573,10.310478,1,0.00,0.00,0.00,1.16,1.16,1.16
A,43.604013,-71.186573,10.310478,102,-0.00,-0.01,-0.00,0.08,0.10,0.11
A,43.604013,-71.186573,10.310478,55,0.00,0.00,0.00,0.09,0.09,0.12
A,43.604013,-71.186573,10.310478,0,-0.01,-0.00,0.00,0.10,0.08,0.10
A,43.604013,-71.186573,10.310478,47,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.604013,-71.186573,10.310478,47,-0.00,0.00,-0.00,1.18,0.30,0.45
A,43.604020,-71.186587,10.310481,193,0.00,0.00,0.01,0.08,0.07,0.10
